"year","station_id","month","monthly_msl"
2012,"Honolulu, HI",5,0.024
2012,"Rockport, TX",5,-0.006
2012,"Dauphin Island, AL",5,0.099
2012,"Pulaski, GA",5,0.124
2012,"Clearwater Beach, FL",5,0.118
2012,"Waveland, MS",5,0.081
2012,"Lewisetta,VA",5,0.141
2012,"South Beach, OR",5,0.013
2012,"San Diego, CA",5,0.056
2012,"Clearwater Beach, FL",6,0.202
2012,"Lewisetta,VA",6,0.209
2012,"Rockport, TX",6,0.106
2012,"Dauphin Island, AL",6,0.202
2012,"Honolulu, HI",6,0.009
2012,"Pulaski, GA",6,0.209
2012,"San Diego, CA",6,0.084
2012,"Waveland, MS",6,0.225
2012,"South Beach, OR",6,0.068
2012,"Seavy Island, ME",6,0.103
2012,"Lewisetta,VA",7,0.150
2012,"Pulaski, GA",7,0.047
2012,"Dauphin Island, AL",7,0.154
2012,"Clearwater Beach, FL",7,0.123
2012,"Honolulu, HI",7,-0.021
2012,"Seavy Island, ME",7,0.045
2012,"Waveland, MS",7,0.170
2012,"San Diego, CA",7,0.023
2012,"Rockport, TX",7,0.122
2012,"South Beach, OR",7,0.048
2012,"Seavy Island, ME",8,0.042
2012,"Honolulu, HI",8,-0.049
2012,"South Beach, OR",8,0.033
2012,"Waveland, MS",8,0.239
2012,"Rockport, TX",8,0.080
2012,"San Diego, CA",8,0.089
2012,"Pulaski, GA",8,0.059
2012,"Dauphin Island, AL",8,0.189
2012,"Lewisetta,VA",8,0.134
2012,"Pulaski, GA",9,-0.010
2012,"Rockport, TX",9,-0.022
2012,"Dauphin Island, AL",9,0.077
2012,"Seavy Island, ME",9,0.002
2012,"San Diego, CA",9,0.076
2012,"Honolulu, HI",9,-0.007
2012,"Waveland, MS",9,0.094
2012,"Lewisetta,VA",9,0.030
2012,"Clearwater Beach, FL",9,0.060
2012,"South Beach, OR",9,-0.009
2012,"San Diego, CA",10,0.068
2012,"Clearwater Beach, FL",10,0.069
2012,"South Beach, OR",10,0.063
2012,"Honolulu, HI",10,-0.007
2012,"Rockport, TX",10,-0.075
2012,"Pulaski, GA",10,0.007
2012,"Seavy Island, ME",10,0.060
2012,"Lewisetta,VA",10,0.129
2012,"Waveland, MS",10,-0.002
2012,"Dauphin Island, AL",10,0.034
2012,"South Beach, OR",11,0.137
2012,"Waveland, MS",11,0.037
2012,"Dauphin Island, AL",11,0.068
2012,"San Diego, CA",11,0.026
2012,"Lewisetta,VA",11,0.193
2012,"Honolulu, HI",11,0.046
2012,"Rockport, TX",11,0.022
2012,"Pulaski, GA",11,0.184
2012,"Clearwater Beach, FL",11,0.117
2012,"Seavy Island, ME",11,0.035
2012,"San Diego, CA",12,0.028
2012,"Honolulu, HI",12,0.051
2012,"Pulaski, GA",12,0.089
2012,"South Beach, OR",12,0.188
2012,"Waveland, MS",12,0.070
2012,"Seavy Island, ME",12,0.097
2012,"Dauphin Island, AL",12,0.091
2012,"Rockport, TX",12,0.033
2012,"Clearwater Beach, FL",12,0.125
2012,"Lewisetta,VA",12,0.213
2013,"Rockport, TX",1,0.035
2013,"Pulaski, GA",1,0.112
2013,"Seavy Island, ME",1,-0.015
2013,"San Diego, CA",1,-0.013
2013,"Lewisetta,VA",1,0.124
2013,"Dauphin Island, AL",1,0.101
2013,"Clearwater Beach, FL",1,0.110
2013,"South Beach, OR",1,-0.118
2013,"Waveland, MS",1,0.113
2013,"Honolulu, HI",1,0.008
2013,"Lewisetta,VA",2,0.110
2013,"Rockport, TX",2,0.063
2013,"San Diego, CA",2,-0.012
2013,"Honolulu, HI",2,0.005
2013,"Seavy Island, ME",2,0.022
2013,"South Beach, OR",2,-0.172
2013,"Dauphin Island, AL",2,0.136
2013,"Waveland, MS",2,0.143
2013,"Pulaski, GA",2,0.033
2013,"Clearwater Beach, FL",2,0.105
2013,"Lewisetta,VA",3,0.207
2013,"Clearwater Beach, FL",3,0.069
2013,"Honolulu, HI",3,0.018
2013,"Rockport, TX",3,-0.006
2013,"South Beach, OR",3,-0.107
2013,"Dauphin Island, AL",3,0.072
2013,"Pulaski, GA",3,0.094
2013,"Seavy Island, ME",3,0.138
2013,"San Diego, CA",3,0.017
2013,"Waveland, MS",3,0.035
2013,"Clearwater Beach, FL",4,0.052
2013,"San Diego, CA",4,0.059
2013,"Rockport, TX",4,0.075
2013,"Waveland, MS",4,0.139
2013,"South Beach, OR",4,-0.063
2013,"Seavy Island, ME",4,-0.014
2013,"Honolulu, HI",4,-0.040
2013,"Dauphin Island, AL",4,0.103
2013,"Lewisetta,VA",4,0.123
2013,"Pulaski, GA",4,0.136
2013,"Waveland, MS",5,0.082
2013,"Pulaski, GA",5,0.112
2013,"South Beach, OR",5,-0.002
2013,"Dauphin Island, AL",5,0.076
2013,"Honolulu, HI",5,0.020
2013,"San Diego, CA",5,0.054
2013,"Lewisetta,VA",5,0.063
2013,"Seavy Island, ME",5,-0.013
2013,"Rockport, TX",5,-0.004
2013,"Clearwater Beach, FL",5,0.034
2013,"San Diego, CA",6,0.048
2013,"Seavy Island, ME",6,0.046
2013,"South Beach, OR",6,0.046
2013,"Dauphin Island, AL",6,0.085
2013,"Honolulu, HI",6,0.055
2013,"Clearwater Beach, FL",6,0.059
2013,"Waveland, MS",6,0.060
2013,"Lewisetta,VA",6,0.078
2013,"Rockport, TX",6,0.020
2013,"Pulaski, GA",6,-0.002
2013,"Dauphin Island, AL",7,0.175
2013,"Lewisetta,VA",7,0.107
2013,"Honolulu, HI",7,0.027
2013,"South Beach, OR",7,-0.001
2013,"Rockport, TX",7,0.086
2013,"Pulaski, GA",7,0.089
2013,"San Diego, CA",7,0.041
2013,"Clearwater Beach, FL",7,0.117
2013,"Seavy Island, ME",7,0.067
2013,"Pulaski, GA",8,0.149
2013,"Seavy Island, ME",8,0.047
2013,"South Beach, OR",8,0.047
2013,"Dauphin Island, AL",8,0.130
2013,"Clearwater Beach, FL",8,0.090
2013,"San Diego, CA",8,0.018
2013,"Waveland, MS",8,0.099
2013,"Honolulu, HI",8,0.010
2013,"Rockport, TX",8,0.065
2013,"Lewisetta,VA",8,0.135
2013,"Clearwater Beach, FL",9,0.089
2013,"Pulaski, GA",9,0.098
2013,"Dauphin Island, AL",9,0.095
2013,"San Diego, CA",9,0.056
2013,"Honolulu, HI",9,0.037
2013,"Lewisetta,VA",9,0.094
2013,"Seavy Island, ME",9,0.050
2013,"Rockport, TX",9,0.087
2013,"South Beach, OR",9,0.130
2013,"Lewisetta,VA",10,0.182
2013,"Pulaski, GA",10,0.114
2013,"Waveland, MS",10,0.114
2013,"Seavy Island, ME",10,0.036
2013,"Honolulu, HI",10,0.054
2013,"San Diego, CA",10,0.063
2013,"South Beach, OR",10,-0.001
2013,"Clearwater Beach, FL",10,0.111
2013,"Dauphin Island, AL",10,0.119
2013,"Rockport, TX",10,0.083
2013,"San Diego, CA",11,0.056
2013,"South Beach, OR",11,-0.060
2013,"Seavy Island, ME",11,-0.050
2013,"Pulaski, GA",11,0.123
2013,"Waveland, MS",11,0.136
2013,"Rockport, TX",11,0.153
2013,"Lewisetta,VA",11,0.014
2013,"Dauphin Island, AL",11,0.128
2013,"Honolulu, HI",11,0.023
2013,"South Beach, OR",12,-0.206
2013,"Pulaski, GA",12,0.085
2013,"Seavy Island, ME",12,-0.020
2013,"Honolulu, HI",12,0.002
2013,"Lewisetta,VA",12,0.091
2013,"San Diego, CA",12,0.051
2013,"Rockport, TX",12,0.047
2013,"Waveland, MS",12,0.073
2013,"Clearwater Beach, FL",12,0.108
2013,"Dauphin Island, AL",12,0.091
2014,"San Diego, CA",1,0.078
2014,"Honolulu, HI",1,0.017
2014,"Waveland, MS",1,-0.034
2014,"Seavy Island, ME",1,-0.003
2014,"Dauphin Island, AL",1,0.005
2014,"Clearwater Beach, FL",1,0.068
2014,"Pulaski, GA",1,0.077
2014,"Lewisetta,VA",1,0.071
2014,"South Beach, OR",1,-0.104
2014,"Rockport, TX",1,-0.005
2014,"Pulaski, GA",2,0.171
2014,"Honolulu, HI",2,0.009
2014,"Seavy Island, ME",2,-0.040
2014,"San Diego, CA",2,0.029
2014,"Rockport, TX",2,0.031
2014,"South Beach, OR",2,0.013
2014,"Dauphin Island, AL",2,0.065
2014,"Clearwater Beach, FL",2,0.118
2014,"Waveland, MS",2,0.030
2014,"Lewisetta,VA",2,0.087
2014,"San Diego, CA",3,0.074
2014,"Lewisetta,VA",3,0.108
2014,"Rockport, TX",3,0.014
2014,"Seavy Island, ME",3,-0.029
2014,"South Beach, OR",3,0.054
2014,"Clearwater Beach, FL",3,0.093
2014,"Pulaski, GA",3,0.172
2014,"Dauphin Island, AL",3,0.040
2014,"Waveland, MS",3,0.022
2014,"Honolulu, HI",3,0.010
2014,"South Beach, OR",4,0.090
2014,"Pulaski, GA",4,0.176
2014,"Seavy Island, ME",4,0.017
2014,"Dauphin Island, AL",4,0.120
2014,"Lewisetta,VA",4,0.150
2014,"Waveland, MS",4,0.096
2014,"Honolulu, HI",4,0.004
2014,"Clearwater Beach, FL",4,0.111
2014,"Rockport, TX",4,0.028
2014,"San Diego, CA",4,0.105
2014,"Pulaski, GA",5,0.082
2014,"South Beach, OR",5,0.121
2014,"Seavy Island, ME",5,0.049
2014,"San Diego, CA",5,0.137
2014,"Lewisetta,VA",5,0.161
2014,"Clearwater Beach, FL",5,0.095
2014,"Honolulu, HI",5,-0.020
2014,"Dauphin Island, AL",5,0.115
2014,"Waveland, MS",5,0.093
2014,"Rockport, TX",5,-0.001
2014,"South Beach, OR",6,0.036
2014,"Honolulu, HI",6,0.093
2014,"San Diego, CA",6,0.117
2014,"Lewisetta,VA",6,0.173
2014,"Waveland, MS",6,0.098
2014,"Seavy Island, ME",6,0.024
2014,"Rockport, TX",6,0.071
2014,"Dauphin Island, AL",6,0.116
2014,"Seavy Island, ME",7,0.015
2014,"Lewisetta,VA",7,0.115
2014,"Dauphin Island, AL",7,0.014
2014,"Honolulu, HI",7,0.042
2014,"Rockport, TX",7,-0.021
2014,"San Diego, CA",7,0.103
2014,"South Beach, OR",7,0.091
2014,"Waveland, MS",7,-0.023
2014,"Pulaski, GA",8,0.189
2014,"Dauphin Island, AL",8,0.056
2014,"Rockport, TX",8,0.019
2014,"Lewisetta,VA",8,0.185
2014,"Honolulu, HI",8,0.060
2014,"South Beach, OR",8,0.059
2014,"Seavy Island, ME",8,0.045
2014,"Clearwater Beach, FL",8,0.094
2014,"San Diego, CA",8,0.081
2014,"Waveland, MS",8,0.022
2014,"Honolulu, HI",9,0.110
2014,"Pulaski, GA",9,0.160
2014,"Seavy Island, ME",9,0.017
2014,"Rockport, TX",9,0.071
2014,"Clearwater Beach, FL",9,0.094
2014,"South Beach, OR",9,0.138
2014,"Lewisetta,VA",9,0.153
2014,"San Diego, CA",9,0.153
2014,"Waveland, MS",9,0.070
2014,"Dauphin Island, AL",9,0.094
2014,"Seavy Island, ME",10,0.091
2014,"San Diego, CA",10,0.168
2014,"Honolulu, HI",10,0.079
2014,"Waveland, MS",10,0.007
2014,"South Beach, OR",10,0.217
2014,"Lewisetta,VA",10,0.151
2014,"Pulaski, GA",10,0.012
2014,"Dauphin Island, AL",10,0.070
2014,"Clearwater Beach, FL",10,0.103
2014,"Rockport, TX",10,0.009
2014,"South Beach, OR",11,0.085
2014,"Honolulu, HI",11,0.022
2014,"Seavy Island, ME",11,0.014
2014,"Dauphin Island, AL",11,0.033
2014,"Pulaski, GA",11,0.067
2014,"Clearwater Beach, FL",11,0.072
2014,"San Diego, CA",11,0.094
2014,"Rockport, TX",11,0.048
2014,"Waveland, MS",11,-0.035
2014,"Lewisetta,VA",11,0.044
2014,"Seavy Island, ME",12,0.053
2014,"Rockport, TX",12,0.123
2014,"Waveland, MS",12,0.138
2014,"Honolulu, HI",12,0.026
2014,"Lewisetta,VA",12,0.167
2014,"Clearwater Beach, FL",12,0.194
2014,"Dauphin Island, AL",12,0.152
2014,"South Beach, OR",12,0.209
2014,"San Diego, CA",12,0.150
2014,"Pulaski, GA",12,0.175
2015,"Seavy Island, ME",1,-0.028
2015,"Rockport, TX",1,0.031
2015,"Lewisetta,VA",1,0.048
2015,"San Diego, CA",1,0.109
2015,"Honolulu, HI",1,-0.003
2015,"Pulaski, GA",1,0.164
2015,"Clearwater Beach, FL",1,0.115
2015,"South Beach, OR",1,0.012
2015,"Dauphin Island, AL",1,0.077
2015,"Waveland, MS",1,0.055
2015,"Lewisetta,VA",2,0.036
2015,"Honolulu, HI",2,0.078
2015,"Waveland, MS",2,0.022
2015,"San Diego, CA",2,0.090
2015,"Dauphin Island, AL",2,0.051
2015,"Pulaski, GA",2,0.171
2015,"Clearwater Beach, FL",2,0.179
2015,"Rockport, TX",2,0.055
2015,"South Beach, OR",2,0.064
2015,"Rockport, TX",3,0.005
2015,"Pulaski, GA",3,0.124
2015,"Lewisetta,VA",3,-0.010
2015,"Waveland, MS",3,0.012
2015,"Clearwater Beach, FL",3,0.082
2015,"Honolulu, HI",3,0.061
2015,"Seavy Island, ME",3,-0.107
2015,"San Diego, CA",3,0.125
2015,"Dauphin Island, AL",3,0.023
2015,"South Beach, OR",3,0.018
2015,"South Beach, OR",4,0.033
2015,"Waveland, MS",4,0.100
2015,"Dauphin Island, AL",4,0.092
2015,"San Diego, CA",4,0.120
2015,"Pulaski, GA",4,0.110
2015,"Lewisetta,VA",4,0.050
2015,"Seavy Island, ME",4,-0.023
2015,"Rockport, TX",4,0.067
2015,"Honolulu, HI",4,0.064
2015,"Honolulu, HI",5,0.089
2015,"South Beach, OR",5,0.054
2015,"Rockport, TX",5,0.177
2015,"Lewisetta,VA",5,0.017
2015,"Dauphin Island, AL",5,0.107
2015,"Pulaski, GA",5,0.110
2015,"Seavy Island, ME",5,-0.068
2015,"Waveland, MS",5,0.159
2015,"San Diego, CA",5,0.119
2015,"Clearwater Beach, FL",5,0.086
2015,"Waveland, MS",6,0.072
2015,"South Beach, OR",6,0.064
2015,"Rockport, TX",6,0.123
2015,"Pulaski, GA",6,-0.012
2015,"Lewisetta,VA",6,0.115
2015,"San Diego, CA",6,0.127
2015,"Clearwater Beach, FL",6,0.069
2015,"Dauphin Island, AL",6,0.066
2015,"Honolulu, HI",6,0.075
2015,"Seavy Island, ME",6,-0.011
2015,"Lewisetta,VA",7,0.172
2015,"South Beach, OR",7,0.160
2015,"Rockport, TX",7,0.055
2015,"Waveland, MS",7,0.007
2015,"San Diego, CA",7,0.138
2015,"Seavy Island, ME",7,0.070
2015,"Dauphin Island, AL",7,0.037
2015,"Clearwater Beach, FL",7,0.102
2015,"Honolulu, HI",7,-0.013
2015,"Pulaski, GA",7,0.125
2015,"Lewisetta,VA",8,0.128
2015,"Seavy Island, ME",8,0.044
2015,"Clearwater Beach, FL",8,0.142
2015,"Honolulu, HI",8,-0.007
2015,"Dauphin Island, AL",8,0.078
2015,"San Diego, CA",8,0.118
2015,"Pulaski, GA",8,0.124
2015,"South Beach, OR",8,0.119
2015,"Waveland, MS",8,0.066
2015,"Rockport, TX",8,0.089
2015,"Rockport, TX",9,0.066
2015,"Waveland, MS",9,0.027
2015,"Clearwater Beach, FL",9,0.108
2015,"Pulaski, GA",9,0.093
2015,"Seavy Island, ME",9,0.037
2015,"Lewisetta,VA",9,0.159
2015,"San Diego, CA",9,0.220
2015,"Dauphin Island, AL",9,0.056
2015,"Honolulu, HI",9,0.014
2015,"South Beach, OR",9,0.132
2015,"Dauphin Island, AL",10,0.167
2015,"Honolulu, HI",10,0.037
2015,"San Diego, CA",10,0.237
2015,"Pulaski, GA",10,0.216
2015,"Rockport, TX",10,0.163
2015,"Lewisetta,VA",10,0.193
2015,"South Beach, OR",10,0.159
2015,"Clearwater Beach, FL",10,0.226
2015,"Seavy Island, ME",10,0.037
2015,"Waveland, MS",10,0.144
2015,"Dauphin Island, AL",11,0.211
2015,"Clearwater Beach, FL",11,0.168
2015,"Waveland, MS",11,0.227
2015,"Lewisetta,VA",11,0.115
2015,"Honolulu, HI",11,0.010
2015,"San Diego, CA",11,0.197
2015,"Pulaski, GA",11,0.197
2015,"South Beach, OR",11,0.053
2015,"Seavy Island, ME",11,-0.022
2015,"South Beach, OR",12,0.271
2015,"Dauphin Island, AL",12,0.265
2015,"Seavy Island, ME",12,0.036
2015,"San Diego, CA",12,0.174
2015,"Lewisetta,VA",12,0.178
2015,"Pulaski, GA",12,0.244
2015,"Honolulu, HI",12,0.024
2015,"Clearwater Beach, FL",12,0.227
2015,"Waveland, MS",12,0.293
2016,"Dauphin Island, AL",1,0.221
2016,"Pulaski, GA",1,0.227
2016,"San Diego, CA",1,0.100
2016,"Honolulu, HI",1,0.078
2016,"Rockport, TX",1,0.194
2016,"Seavy Island, ME",1,0.091
2016,"Lewisetta,VA",1,0.168
2016,"South Beach, OR",1,0.220
2016,"Clearwater Beach, FL",1,0.224
2016,"Honolulu, HI",2,0.104
2016,"Rockport, TX",2,0.070
2016,"San Diego, CA",2,0.127
2016,"Waveland, MS",2,0.059
2016,"Seavy Island, ME",2,0.049
2016,"Clearwater Beach, FL",2,0.150
2016,"South Beach, OR",2,0.081
2016,"Dauphin Island, AL",2,0.137
2016,"Pulaski, GA",2,0.139
2016,"Lewisetta,VA",2,0.144
2016,"Pulaski, GA",3,0.157
2016,"San Diego, CA",3,0.103
2016,"South Beach, OR",3,0.211
2016,"Honolulu, HI",3,0.035
2016,"Rockport, TX",3,0.156
2016,"Dauphin Island, AL",3,0.197
2016,"Waveland, MS",3,0.200
2016,"Clearwater Beach, FL",3,0.123
2016,"Seavy Island, ME",3,0.035
2016,"Lewisetta,VA",3,0.147
2016,"Dauphin Island, AL",4,0.233
2016,"San Diego, CA",4,0.074
2016,"Seavy Island, ME",4,0.030
2016,"Waveland, MS",4,0.230
2016,"South Beach, OR",4,0.048
2016,"Lewisetta,VA",4,0.134
2016,"Honolulu, HI",4,0.110
2016,"Rockport, TX",4,0.221
2016,"Clearwater Beach, FL",4,0.157
2016,"Pulaski, GA",4,0.210
2016,"Clearwater Beach, FL",5,0.148
2016,"Honolulu, HI",5,0.104
2016,"Lewisetta,VA",5,0.136
2016,"Seavy Island, ME",5,0.010
2016,"Dauphin Island, AL",5,0.181
2016,"South Beach, OR",5,0.016
2016,"Rockport, TX",5,0.228
2016,"Waveland, MS",5,0.155
2016,"San Diego, CA",5,0.062
2016,"Pulaski, GA",5,0.117
2016,"South Beach, OR",6,0.048
2016,"Lewisetta,VA",6,0.112
2016,"Pulaski, GA",6,0.196
2016,"Dauphin Island, AL",6,0.140
2016,"Clearwater Beach, FL",6,0.121
2016,"Waveland, MS",6,0.111
2016,"Rockport, TX",6,0.157
2016,"San Diego, CA",6,0.087
2016,"Seavy Island, ME",6,0.027
2016,"Honolulu, HI",6,0.114
2016,"Lewisetta,VA",7,0.113
2016,"Waveland, MS",7,0.113
2016,"Pulaski, GA",7,0.053
2016,"South Beach, OR",7,0.023
2016,"Dauphin Island, AL",7,0.135
2016,"Honolulu, HI",7,0.091
2016,"Seavy Island, ME",7,0.034
2016,"Rockport, TX",7,0.134
2016,"San Diego, CA",7,0.085
2016,"Clearwater Beach, FL",7,0.100
2016,"Pulaski, GA",8,0.078
2016,"Dauphin Island, AL",8,0.187
2016,"Waveland, MS",8,0.161
2016,"Rockport, TX",8,0.177
2016,"San Diego, CA",8,0.096
2016,"Seavy Island, ME",8,0.008
2016,"Clearwater Beach, FL",8,0.145
2016,"South Beach, OR",8,0.048
2016,"Honolulu, HI",8,0.070
2016,"Lewisetta,VA",8,0.087
2016,"Clearwater Beach, FL",9,0.146
2016,"Waveland, MS",9,0.116
2016,"Lewisetta,VA",9,0.206
2016,"San Diego, CA",9,0.077
2016,"Seavy Island, ME",9,0.031
2016,"Dauphin Island, AL",9,0.161
2016,"Rockport, TX",9,0.182
2016,"South Beach, OR",9,0.018
2016,"Pulaski, GA",9,0.020
2016,"Honolulu, HI",9,0.104
2016,"San Diego, CA",10,0.058
2016,"Pulaski, GA",10,0.199
2016,"South Beach, OR",10,0.225
2016,"Waveland, MS",10,0.099
2016,"Clearwater Beach, FL",10,0.110
2016,"Lewisetta,VA",10,0.165
2016,"Honolulu, HI",10,0.110
2016,"Seavy Island, ME",10,0.052
2016,"Rockport, TX",10,0.180
2016,"Dauphin Island, AL",10,0.135
2016,"Seavy Island, ME",11,0.045
2016,"South Beach, OR",11,0.244
2016,"Pulaski, GA",11,0.186
2016,"Rockport, TX",11,0.250
2016,"Lewisetta,VA",11,0.088
2016,"Honolulu, HI",11,0.071
2016,"Waveland, MS",11,0.175
2016,"San Diego, CA",11,0.078
2016,"Dauphin Island, AL",11,0.200
2016,"Clearwater Beach, FL",11,0.163
2016,"Dauphin Island, AL",12,0.148
2016,"South Beach, OR",12,-0.004
2016,"Waveland, MS",12,0.141
2016,"Clearwater Beach, FL",12,0.122
2016,"Seavy Island, ME",12,0.045
2016,"Pulaski, GA",12,0.152
2016,"Lewisetta,VA",12,0.079
2016,"Rockport, TX",12,0.236
2016,"San Diego, CA",12,0.061
2016,"Honolulu, HI",12,0.081
2017,"South Beach, OR",1,0.118
2017,"San Diego, CA",1,0.089
2017,"Seavy Island, ME",1,0.051
2017,"Dauphin Island, AL",1,0.221
2017,"Honolulu, HI",1,0.056
2017,"Waveland, MS",1,0.170
2017,"Rockport, TX",1,0.179
2017,"Lewisetta,VA",1,0.144
2017,"Pulaski, GA",1,0.054
2017,"Clearwater Beach, FL",1,0.178
2017,"Dauphin Island, AL",2,0.126
2017,"Waveland, MS",2,0.109
2017,"South Beach, OR",2,0.226
2017,"Honolulu, HI",2,0.105
2017,"Pulaski, GA",2,0.071
2017,"Clearwater Beach, FL",2,0.088
2017,"Seavy Island, ME",2,0.082
2017,"Lewisetta,VA",2,0.119
2017,"Rockport, TX",2,0.107
2017,"San Diego, CA",2,0.084
2017,"Lewisetta,VA",3,-0.020
2017,"Rockport, TX",3,0.173
2017,"Honolulu, HI",3,0.128
2017,"Seavy Island, ME",3,-0.032
2017,"Pulaski, GA",3,0.048
2017,"San Diego, CA",3,0.086
2017,"Clearwater Beach, FL",3,0.057
2017,"South Beach, OR",3,0.142
2017,"Dauphin Island, AL",3,0.098
2017,"Waveland, MS",3,0.113
2017,"Clearwater Beach, FL",4,0.141
2017,"San Diego, CA",4,0.089
2017,"Pulaski, GA",4,0.139
2017,"South Beach, OR",4,0.180
2017,"Seavy Island, ME",4,0.081
2017,"Rockport, TX",4,0.161
2017,"Waveland, MS",4,0.181
2017,"Honolulu, HI",4,0.209
2017,"Lewisetta,VA",4,0.184
2017,"Dauphin Island, AL",4,0.176
2017,"San Diego, CA",5,0.103
2017,"Pulaski, GA",5,0.010
2017,"Seavy Island, ME",5,0.126
2017,"Lewisetta,VA",5,0.214
2017,"Honolulu, HI",5,0.198
2017,"Clearwater Beach, FL",5,0.089
2017,"Waveland, MS",5,0.034
2017,"Dauphin Island, AL",5,0.086
2017,"South Beach, OR",5,0.068
2017,"Rockport, TX",5,0.085
2017,"Dauphin Island, AL",6,0.212
2017,"Seavy Island, ME",6,0.070
2017,"Lewisetta,VA",6,0.144
2017,"Clearwater Beach, FL",6,0.113
2017,"South Beach, OR",6,0.103
2017,"Pulaski, GA",6,0.096
2017,"San Diego, CA",6,0.120
2017,"Rockport, TX",6,0.196
2017,"Honolulu, HI",6,0.127
2017,"Waveland, MS",6,0.248
2017,"Rockport, TX",7,0.093
2017,"San Diego, CA",7,0.105
2017,"Honolulu, HI",7,0.095
2017,"Lewisetta,VA",7,0.172
2017,"Pulaski, GA",7,0.086
2017,"Seavy Island, ME",7,0.065
2017,"Dauphin Island, AL",7,0.167
2017,"South Beach, OR",7,0.028
2017,"Clearwater Beach, FL",7,0.104
2017,"Waveland, MS",7,0.131
2017,"Pulaski, GA",8,0.155
2017,"South Beach, OR",8,0.079
2017,"Dauphin Island, AL",8,0.182
2017,"San Diego, CA",8,0.101
2017,"Seavy Island, ME",8,0.047
2017,"Clearwater Beach, FL",8,0.134
2017,"Lewisetta,VA",8,0.195
2017,"Honolulu, HI",8,0.201
2017,"Waveland, MS",8,0.169
2017,"Waveland, MS",9,0.049
2017,"Seavy Island, ME",9,0.083
2017,"Clearwater Beach, FL",9,0.100
2017,"Pulaski, GA",9,0.219
2017,"San Diego, CA",9,0.074
2017,"Dauphin Island, AL",9,0.086
2017,"South Beach, OR",9,0.076
2017,"Lewisetta,VA",9,0.200
2017,"Honolulu, HI",9,0.126
2017,"South Beach, OR",10,0.014
2017,"Dauphin Island, AL",10,0.243
2017,"Lewisetta,VA",10,0.157
2017,"Seavy Island, ME",10,0.032
2017,"Honolulu, HI",10,0.108
2017,"Clearwater Beach, FL",10,0.168
2017,"Waveland, MS",10,0.241
2017,"San Diego, CA",10,0.107
2017,"Pulaski, GA",10,0.103
2017,"Lewisetta,VA",11,0.181
2017,"South Beach, OR",11,0.127
2017,"San Diego, CA",11,0.073
2017,"Waveland, MS",11,0.107
2017,"Pulaski, GA",11,0.119
2017,"Seavy Island, ME",11,0.034
2017,"Dauphin Island, AL",11,0.133
2017,"Honolulu, HI",11,0.103
2017,"Clearwater Beach, FL",11,0.104
2017,"Clearwater Beach, FL",12,0.121
2017,"South Beach, OR",12,-0.091
2017,"Honolulu, HI",12,0.110
2017,"Lewisetta,VA",12,0.088
2017,"Waveland, MS",12,0.046
2017,"Dauphin Island, AL",12,0.076
2017,"Pulaski, GA",12,0.074
2017,"San Diego, CA",12,0.090
2018,"Clearwater Beach, FL",1,0.012
2018,"Dauphin Island, AL",1,0.000
2018,"Waveland, MS",1,-0.001
2018,"San Diego, CA",1,0.083
2018,"South Beach, OR",1,0.071
2018,"Lewisetta,VA",1,0.002
2018,"Pulaski, GA",1,0.035
2018,"Honolulu, HI",1,0.113
2018,"San Diego, CA",2,0.101
2018,"South Beach, OR",2,-0.133
2018,"Seavy Island, ME",2,-0.052
2018,"Honolulu, HI",2,0.068
2018,"Lewisetta,VA",2,0.093
2018,"Clearwater Beach, FL",2,0.103
2018,"Pulaski, GA",2,0.081
2018,"Waveland, MS",2,0.184
2018,"Dauphin Island, AL",2,0.163
2018,"San Diego, CA",3,0.068
2018,"Lewisetta,VA",3,0.219
2018,"Dauphin Island, AL",3,0.161
2018,"Honolulu, HI",3,0.049
2018,"Pulaski, GA",3,0.185
2018,"Waveland, MS",3,0.147
2018,"South Beach, OR",3,0.071
2018,"Clearwater Beach, FL",3,0.176
2018,"Clearwater Beach, FL",4,0.100
2018,"Dauphin Island, AL",4,0.096
2018,"Waveland, MS",4,0.058
2018,"Seavy Island, ME",4,0.030
2018,"San Diego, CA",4,0.054
2018,"Pulaski, GA",4,0.075
2018,"South Beach, OR",4,0.069
2018,"Lewisetta,VA",4,0.118
2018,"Honolulu, HI",4,0.056
2018,"Pulaski, GA",5,0.021
2018,"Honolulu, HI",5,0.036
2018,"Dauphin Island, AL",5,0.136
2018,"South Beach, OR",5,0.041
2018,"Seavy Island, ME",5,0.028
2018,"San Diego, CA",5,0.077
2018,"Clearwater Beach, FL",5,0.101
2018,"Waveland, MS",5,0.099
2018,"Lewisetta,VA",5,0.151
2018,"Pulaski, GA",6,0.009
2018,"Lewisetta,VA",6,0.258
2018,"Honolulu, HI",6,0.078
2018,"Waveland, MS",6,-0.008
2018,"Dauphin Island, AL",6,0.048
2018,"Seavy Island, ME",6,0.074
2018,"San Diego, CA",6,0.091
2018,"Clearwater Beach, FL",6,0.040
2018,"South Beach, OR",6,0.045
2018,"Rockport, TX",7,0.033
2018,"Lewisetta,VA",7,0.230
2018,"San Diego, CA",7,0.085
2018,"Clearwater Beach, FL",7,0.111
2018,"Waveland, MS",7,0.093
2018,"Honolulu, HI",7,0.085
2018,"Pulaski, GA",7,0.169
2018,"Dauphin Island, AL",7,0.128
2018,"South Beach, OR",7,0.037
